,time,y_true,y_pred
0,2011-05-11 07:19:47,6.0,23.894104
1,2011-05-11 07:20:08,7.0,23.58467
2,2011-05-11 07:20:17,7.0,23.399515
3,2011-05-11 07:20:20,6.0,23.515938
4,2011-05-11 07:20:24,7.0,23.608248
5,2011-05-11 07:20:27,7.0,23.383684
6,2011-05-11 07:20:31,7.0,23.434784
7,2011-05-11 07:20:34,7.0,23.482924
8,2011-05-11 07:20:38,6.0,24.080809
9,2011-05-11 07:20:41,7.0,23.953485
10,2011-05-11 07:20:45,7.0,23.946922
11,2011-05-11 07:20:48,7.0,23.966528
12,2011-05-11 07:20:51,6.0,24.231115
13,2011-05-11 07:20:55,7.0,23.50667
14,2011-05-11 07:20:58,7.0,23.359262
15,2011-05-11 07:21:02,7.0,23.530445
16,2011-05-11 07:21:05,6.0,23.466022
17,2011-05-11 07:21:09,7.0,23.6258
18,2011-05-11 07:21:18,7.0,23.588472
19,2011-05-11 07:21:21,7.0,23.57791
20,2011-05-11 07:21:24,7.0,23.58667
21,2011-05-11 07:21:28,7.0,23.527515
22,2011-05-11 07:21:31,7.0,24.014673
23,2011-05-11 07:21:35,7.0,24.020508
24,2011-05-11 07:21:38,7.0,24.037401
25,2011-05-11 07:21:42,7.0,24.127611
26,2011-05-11 07:21:45,7.0,24.187738
27,2011-05-11 07:21:49,7.0,23.957907
28,2011-05-11 07:21:52,7.0,24.022583
29,2011-05-11 07:21:56,7.0,24.168774
30,2011-05-11 07:21:59,7.0,24.069908
31,2011-05-11 07:22:02,7.0,24.00091
32,2011-05-11 07:22:06,6.0,24.214529
33,2011-05-11 07:22:09,7.0,23.553995
34,2011-05-11 07:22:18,7.0,23.534136
35,2011-05-11 07:22:22,7.0,23.772585
36,2011-05-11 07:22:25,7.0,23.421967
37,2011-05-11 07:22:28,7.0,23.511402
38,2011-05-11 07:22:32,7.0,23.500614
39,2011-05-11 07:22:35,7.0,23.620924
40,2011-05-11 07:22:39,7.0,23.621374
41,2011-05-11 07:22:42,6.0,23.545515
42,2011-05-11 07:22:46,7.0,23.566813
43,2011-05-11 07:22:49,7.0,23.53729
44,2011-05-11 07:22:53,7.0,23.462698
45,2011-05-11 07:22:56,6.0,23.507517
46,2011-05-11 07:22:59,7.0,23.578135
47,2011-05-11 07:23:03,7.0,23.522615
48,2011-05-11 07:23:06,7.0,23.540613
49,2011-05-11 07:23:10,7.0,23.551798
50,2011-05-11 07:23:18,7.0,23.400192
51,2011-05-11 07:23:22,7.0,23.49081
52,2011-05-11 07:23:25,6.0,23.432898
53,2011-05-11 07:23:29,7.0,23.407572
54,2011-05-11 07:23:32,7.0,23.52284
55,2011-05-11 07:23:36,7.0,23.528727
56,2011-05-11 07:23:39,7.0,23.53546
57,2011-05-11 07:23:43,7.0,23.696135
58,2011-05-11 07:23:46,6.0,23.807318
59,2011-05-11 07:23:49,7.0,23.44098
60,2011-05-11 07:23:53,6.0,23.955149
61,2011-05-11 07:23:56,7.0,23.491179
62,2011-05-11 07:24:00,7.0,23.65577
63,2011-05-11 07:24:03,7.0,24.063944
64,2011-05-11 07:24:07,7.0,23.797686
65,2011-05-11 07:24:10,7.0,23.613543
66,2011-05-11 07:24:19,7.0,23.540417
67,2011-05-11 07:24:22,7.0,24.077406
68,2011-05-11 07:24:26,7.0,24.15418
69,2011-05-11 07:24:29,7.0,23.900896
70,2011-05-11 07:24:33,6.0,23.78639
71,2011-05-11 07:24:36,7.0,23.818783
72,2011-05-11 07:24:40,7.0,23.825373
73,2011-05-11 07:24:43,7.0,23.6547
74,2011-05-11 07:24:47,7.0,24.05546
75,2011-05-11 07:24:50,7.0,23.828135
76,2011-05-11 07:24:54,7.0,24.103315
77,2011-05-11 07:24:57,7.0,24.077936
78,2011-05-11 07:25:01,7.0,23.470755
79,2011-05-11 07:25:04,7.0,24.100134
80,2011-05-11 07:25:07,7.0,24.179598
81,2011-05-11 07:25:16,7.0,23.42222
82,2011-05-11 07:25:20,7.0,23.46974
83,2011-05-11 07:25:23,7.0,23.382502
84,2011-05-11 07:25:27,7.0,23.490616
85,2011-05-11 07:25:30,7.0,23.520811
86,2011-05-11 07:25:34,7.0,23.429092
87,2011-05-11 07:25:37,7.0,23.474785
88,2011-05-11 07:25:40,7.0,23.409685
89,2011-05-11 07:25:44,7.0,23.604727
90,2011-05-11 07:25:47,6.0,23.537516
91,2011-05-11 07:25:51,7.0,23.50774
92,2011-05-11 07:25:54,7.0,23.505346
93,2011-05-11 07:25:58,7.0,23.497347
